username,score
hemantapadhi,0.20850000000000002
hemantpuri26,29.982299999999643
HemasKitchen,0.1668
HemupatHemant,0.25020000000000003
HendoTendo14,0.20850000000000002
Henrik1101,0.20850000000000002
Herbal_4_Health,0.20850000000000002
HerbTam,0.25020000000000003
hereismari,0.33360000000000006
heriram,0.33360000000000006
HermiesTV,0.25020000000000003
herNerdiness,0.20850000000000002
herya777,0.1668
HerzeloydeMUSIC,0.20850000000000002
her_I_am_,0.25020000000000003
HeshSarmalkar,0.20850000000000002
Hesters_m,0.20850000000000002
hetals,0.29190000000000005
Heyimelysse,0.1668
heylochristie,29.982299999999643
HeyMisterA,0.20850000000000002
heysagargulati,0.25020000000000003
hgsdhaliwalips,0.1668
HHSSUSJ,0.1668
hidenfact1,0.20850000000000002
highlinetulum,0.1668
HighVisPlus15,0.20850000000000002
HighwaytoGrowth,0.1668
high_mas,0.20850000000000002
hijbjjibij,0.25020000000000003
HIKARI82813180,0.1668
HikmaHistory,0.1668
HillaryWhitting,0.20850000000000002
Hillary_Ashton,0.1668
Himanshu_IITM,0.33360000000000006
hima_lakkaraju,0.1668
HimeshMirror,0.1668
himkandwal,0.33360000000000006
hinatejwani,0.20850000000000002
Hindi_AP,29.982299999999643
hippopedoid,0.20850000000000002
hirabatoolrizvi,0.25020000000000003
hiralddave,0.20850000000000002
hira_ateeq,29.982299999999643
HisarAshram,29.982299999999643
HistoQuarterly,0.20850000000000002
HitenBarman12,0.1668
hiteshbigb,29.982299999999643
hitobs,0.1668
hjethva05,0.20850000000000002
HLChamberlain,0.20850000000000002
HMendezLopez,0.20850000000000002
hmikitani_e,0.1668
Hmwssbdgmalibad,0.29190000000000005
hnsIndia,0.20850000000000002
HObbitcsgo,0.1668
hollyaprilb,0.20850000000000002
Holst44,0.1668
holt_jbc,0.29190000000000005
homebakedclt,0.20850000000000002
homecues,0.20850000000000002
HomelessHubbs,0.20850000000000002
homesbyhayley,0.20850000000000002
HomologyLit,0.1668
HonestComic,0.1668
honeybeebumblin,0.20850000000000002
HongyanWang9,0.25020000000000003
HookAStar,0.1668
Hope4Planet,0.25020000000000003
Hopeland12,0.25020000000000003
hopeternal777,29.982299999999643
horizon_77,29.982299999999643
Hortonworks_U,0.20850000000000002
hosain,0.20850000000000002
HoshoCon,0.1668
hoshogroup,0.1668
hoskins77,0.25020000000000003
HouseCallsAHCA,0.1668
HouseOfTalentIN,0.20850000000000002
HowardHYu,0.1668
HowardMWebb,0.1668
Hraadyesh,0.29190000000000005
HrI14,29.982299999999643
HrishantG5,0.20850000000000002
hritikkhimji,0.25020000000000003
HR_KariP,0.1668
hsdecktracker,0.20850000000000002
hsobel,29.982299999999643
hsreardon,29.982299999999643
hsrlayoutps,0.20850000000000002
HS_asHram,0.1668
htaneja,0.1668
htic_s,0.1668
huahsu,0.1668
HubbardDecision,0.1668
HuesnShades,29.982299999999643
HugoTourist,0.1668
hugowls,0.25020000000000003
humanemaths,0.20850000000000002
humankindgame,0.1668
HumanTravels,0.1668
hunarhaat,0.1668
HuntMorr,0.25020000000000003
HusainNajmi1,29.982299999999643
Husna_FT,0.20850000000000002
hvenkat1,0.1668
HyderabadAces,0.1668
Hyderabadi_chai,0.20850000000000002
HydHotshots,0.1668
hydroweaver,29.982299999999643
Hymnrael,0.20850000000000002
Hytiva,0.1668
Hyussvast,0.20850000000000002
i4oc_org,0.20850000000000002
iaakashdalal,29.982299999999643
IAbukhiran,0.33360000000000006
IainMJohnston,0.1668
iam2romu,0.1668
IamAnilPetwal,0.25020000000000003
iamBawaal,0.1668
IamBhavaniDevi,0.1668
iamchefsid,0.20850000000000002
Iamchitale,29.982299999999643
iamchrisatkins,0.20850000000000002
Iamcshubha,0.25020000000000003
iamcurtisbrooks,0.1668
IamDilipModi,0.1668
iamgracysingh,0.1668
iamgroot42,29.982299999999643
iamhariomsrk,0.25020000000000003
iamharshbeniwal,0.1668
IamHeadHeldHigh,0.20850000000000002
iamigorl93,0.1668
iamjohnoliver,0.1668
iamjournodeepak,0.20850000000000002
IamKavita,29.982299999999643
iamlavin1,0.20850000000000002
IamMedicaid,0.1668
IAmMohdFarhan,0.25020000000000003
IamNagashaurya,0.1668
iamnavdeip,0.20850000000000002
iamnihal_,29.982299999999643
IAmNishantKumar,0.25020000000000003
iamnitishnayak,0.25020000000000003
iamnoooob,0.20850000000000002
iampriyantwiter,0.1668
iamrajat49,0.20850000000000002
iamsaharoo,29.982299999999643
iamsamayp,0.25020000000000003
iamsambanerjee,29.982299999999643
IamSandman_9,0.25020000000000003
IamSandraOh,0.1668
IamShafan,0.20850000000000002
iamspg,29.982299999999643
IAmTanishAlladi,0.1668
iamvandanagupta,0.25020000000000003
iamvasanth93,29.982299999999643
iamvikassheel,0.1668
iam_ha_san,29.982299999999643
ianandrewharris,29.982299999999643
ianbfutsal,0.20850000000000002
ianbuckingham,0.1668
IaninaSivakova,0.20850000000000002
ianmartinson236,0.1668
iantangprvte,0.25020000000000003
iapoorva24,29.982299999999643
iAshisMohanty,0.20850000000000002
IASSSoc,0.20850000000000002
ibpkn,0.25020000000000003
Ibra_official,0.1668
icann_president,0.1668
ICAR_IIHR,0.20850000000000002
ICGEBBioenergy,0.20850000000000002
ICGuild,0.1668
ICHOfficial,0.1668
icmrnirrh,0.20850000000000002
iconversionM,0.20850000000000002
IcrisatW,0.29190000000000005
idealist,0.1668
Idigihub,0.1668
IdnaniVinti,0.20850000000000002
idoefresh,0.1668
iefofficial,29.982299999999643
ierichard,0.25020000000000003
IeSF_Master,0.1668
iGaneshAyyar,0.20850000000000002
igc_36,0.1668
IGEM_Vic,0.20850000000000002
IGIBSocial,0.1668
Ignaciouc88,0.1668
iGolfStrong,0.25020000000000003
igorsnooker,0.25020000000000003
igrohtak,0.1668
igursev,0.29190000000000005
igx_official,0.1668
iHarshNation,29.982299999999643
IHateLuvStorys,0.1668
IHEARTHUsite,0.1668
iHimanshuMehra,0.20850000000000002
IIML,0.1668
ijkelleher,0.20850000000000002
ikaurs2009,29.982299999999643
ikpeden,0.20850000000000002
IlanaWisby,0.20850000000000002
IlanaWitten,0.20850000000000002
ilandavis,0.25020000000000003
ilinahats,29.982299999999643
ilovedahlia1,0.1668
iloveDarjeeling,0.20850000000000002
ilyasut,0.1668
ImageShack,0.1668
iMahendradesai,0.20850000000000002
imAKASH_VK18,0.25020000000000003
imakhalique,0.20850000000000002
imanelici,0.20850000000000002
ImaniMance,0.25020000000000003
imankitagarg,0.29190000000000005
imankitgupta,0.25020000000000003
imarkguruhq,29.982299999999643
imarkuslin,0.20850000000000002
imashlesh,0.25020000000000003
imayushchandra,29.982299999999643
ImAyush_Singh,0.1668
imbabal31,29.982299999999643
imbhawnak,0.1668
imboxerjitender,0.1668
imchandanRay,0.1668
Imdi_07,0.33360000000000006
imhaidarXD,0.20850000000000002
imkuldeep18,0.1668
imlipsa,0.20850000000000002
imma_tw,0.1668
ImmerWealth,29.982299999999643
ImNotGavin,0.0834
imoisharma,0.20850000000000002
ImpactEconomic,0.1668
imprasan2,29.982299999999643
impulsG_CS,0.25020000000000003
imRanveerJamwal,0.1668
imran_risha,0.29190000000000005
ImRavinderRaina,0.1668
imrealasim,0.1668
imrishabhmathur,0.20850000000000002
imsathisholy,0.1668
imshameel,0.20850000000000002
imshivkhera,0.1668
imsrc21,0.25020000000000003
ImSurajSharma,0.1668
ImSushVerma,0.1668
ImTr45,0.33360000000000006
imTypical,0.1668
ImVenky99,0.20850000000000002
ImVermaKashish,0.20850000000000002
imvivekbh,0.20850000000000002
im_cos28,29.982299999999643
Im_DrEr_Akash,29.982299999999643
in4cio,0.20850000000000002
In7rud3r,0.29190000000000005
inamulhaquemuz,0.29190000000000005
inc0gn2,29.982299999999643
incbhawna,0.25020000000000003
INC_AnN,0.1668
INC_Pardeep,0.1668
indermo,0.25020000000000003
Inderpalmaan,29.982299999999643
indiaabundance,0.1668
IndiaAtRio16,0.1668
IndiaEvolves,29.982299999999643
IndiaHealthWise,0.1668
IndiaKaTyohaar,0.1668
IndianCERT,0.1668
IndianCricketB,0.1668
indianeconomy,0.20850000000000002
indianpandit1,29.982299999999643
indiansportz1,29.982299999999643
indian_gujar,0.25020000000000003
IndiaSamwad,0.1668
india_evolution,0.20850000000000002
India_Sujay,29.982299999999643
indiemlabel,0.1668
IndigenousBook,0.25020000000000003
indirasarma,0.29190000000000005
IndoCaribbeanUK,0.25020000000000003
indonnation,29.982299999999643
IndraHangSubba1,0.1668
IndrajitSasmal1,29.982299999999643
indranibhaduri,0.25020000000000003
Indranil1601,0.20850000000000002
indresh96,29.982299999999643
IndSciCOVID,0.1668
IndurChowdhry,0.20850000000000002
ineslevin,0.25020000000000003
InfiVivek,0.1668
infloio,0.1668
influencersitw,0.1668
InfluenceTree,0.1668
infoconorg,0.1668
infoelection,0.20850000000000002
infosecchicago,0.1668
info_ysmisato,0.1668
ingbase,0.1668
ingeeth,0.20850000000000002
inhibitor181,0.20850000000000002
InkWash19,0.1668
innerzeal,29.982299999999643
InnovatingMind,0.1668
inqspi,29.982299999999643
inQUIZitive11,0.20850000000000002
INSA_Mumbai,0.20850000000000002
InSeasonFish,0.20850000000000002
InsightFellows,0.20850000000000002
insightopodia,0.25020000000000003
Inspiresinc,0.1668
InstantReviewer,0.1668
IntactTactic,0.20850000000000002
IntelNetbook_,0.1668
intentfutures,0.1668
InterDroughtV,0.20850000000000002
internetbilgisi,0.1668
interview_bit,0.1668
intlworldhist,0.33360000000000006
IntrinsicAgile,0.1668
IntuitiveSurg,0.1668
invictus1306,0.3753000000000001
inxy_hosting,0.1668
iotjive,0.20850000000000002
iot_alliance,0.1668
IOT_Russia,0.1668
iProbal,0.20850000000000002
Ipsamitlodha7,0.1668
ips_nupurprasad,0.1668
IRADAC_GC,0.25020000000000003
iramos89,0.29190000000000005
IrcadFrance,0.1668
irekter_,29.982299999999643
irfantalks,0.20850000000000002
irishelms,0.1668
irohanmitra,29.982299999999643
IROH_online,0.25020000000000003
ironclad_gloves,0.1668
iRunTexasBitch,29.982299999999643
isaacarques,29.982299999999643
iSaaeid,0.25020000000000003
isakson1997,0.1668
isamitgupta,0.25020000000000003
isanjaysawant,29.982299999999643
isatyam_,29.982299999999643
isbmsot,0.1668
isbromberg,0.33360000000000006
isbushka,0.20850000000000002
ISB_ILS,0.1668
ISDE_net,0.20850000000000002
ISDM_ORG_IN,0.20850000000000002
isedkyICRC,0.20850000000000002
iseek_ai,0.1668
ishanjsr,0.25020000000000003
ishanmn,0.29190000000000005
ishfaq39,0.29190000000000005
ishiiikaaaaaa,0.20850000000000002
ishitaadutt,0.20850000000000002
IshitaYadav,0.1668
Ishtiaqhucane,29.982299999999643
IshtiyaqRayi,0.1668
ISLAnalysis,0.1668
Isle_Us,0.1668
ISLI_India,0.20850000000000002
ismacamenforte,0.29190000000000005
IsmahaneElouafi,0.20850000000000002
ismailtari_,0.0834
iSridhar,0.25020000000000003
isrimantaghosh,0.1668
issacm1t,29.982299999999643
IssaqTheFilm,0.1668
IssaRae,0.1668
ISTIPortal,0.1668
isToxic,0.33360000000000006
istrate_gabriel,29.982299999999643
Isudipta1991,29.982299999999643
iSurinaShukri,0.20850000000000002
iTechShivam,29.982299999999643
ithinkwell,0.20850000000000002
itrendintime,0.25020000000000003
ItsAnuEmmanuel,0.1668
ItsDiarmaid,0.29190000000000005
ItsFarhanAli,29.982299999999643
itsgabydiaz,0.1668
ItsLolmall,0.33360000000000006
itsmedevanand,0.1668
itsmodhura,0.20850000000000002
ItsNimeshBoy,29.982299999999643
itsnotChandni,0.25020000000000003
itsRandomCS,0.1668
itssaira,0.29190000000000005
its_farida05,29.982299999999643
Its_JSTN,0.1668
its_rouvik,29.982299999999643
itznehamalik,0.29190000000000005
Itz_PellFN,0.20850000000000002
iUGMK,0.25020000000000003
ivanhzhao,0.1668
ivariyani,29.982299999999643
ivelasq3,0.20850000000000002
ivivianrichards,0.1668
IWAI_ShipMin,0.1668
IyadBurnat,0.20850000000000002
IyerHP,0.25020000000000003
iyerkrish,0.20850000000000002
iYogeshRKadam,0.1668
IZUM_IoT,0.1668
I_am_mridula,0.1668
i_am_shruti,0.20850000000000002
i_Ankush,0.1668
I_P_P_N,0.20850000000000002
i_saurabhkumar,0.33360000000000006
JAAHistory,0.1668
jaapstockmann,0.20850000000000002
Jabbs___,0.20850000000000002
JabraneLabidi,0.25020000000000003
JAChavezMD,0.33360000000000006
jacintmagrinya,0.33360000000000006
jackds1986,0.20850000000000002
jackhcable,0.20850000000000002
jacobartist,0.1668
jacobsadrian,0.20850000000000002
Jacobsonadam,0.1668
Jacottezer,29.982299999999643
JacquelynKrones,0.3753000000000001
jacrickets,0.29190000000000005
jadav_kirit,0.25020000000000003
JafriAfsar,0.29190000000000005
JAGADISHSAPKO11,0.20850000000000002
JagannathDhere,0.29190000000000005
jagbirolympian,0.20850000000000002
Jagdish13198006,0.20850000000000002
JagdishKrishna8,0.1668
JagsBtwizard,29.982299999999643
Jahnavijoshi2,0.25020000000000003
jahnavi_sheriff,0.20850000000000002
JaiHoOnline,0.1668
jaimin_gohel,0.29190000000000005
JainaChandwany,0.25020000000000003
jainbrt,0.29190000000000005
JainDeepak27,0.20850000000000002
JainSiddharth_,0.1668
Jain_Akanksha_,0.25020000000000003
jaipur_tech,29.982299999999643
Jaisal_Singh,0.20850000000000002
jaiswalkishan73,0.29190000000000005
JaitlyVanya,29.982299999999643
jaividhanda,0.29190000000000005
JAJBurnham,0.29190000000000005
jakati27,0.1668
jakekring,0.33360000000000006
Jake_Collum,29.982299999999643
Jake_Wolff,0.1668
jalanakash,29.982299999999643
jalanbijay1,29.982299999999643
jaleel10x,29.982299999999643
JaleshCruises,0.1668
Jal_panthers,0.1668
jamaral,0.3753000000000001
JamesChallinor2,0.20850000000000002
JamesCooneyAro,0.1668
JamesMilner,0.1668
jamesransley,0.25020000000000003
James_A_Grant,0.29190000000000005
jamijamwal,0.25020000000000003
jammese,0.29190000000000005
jamminOfficial,0.1668
jamunapai,0.20850000000000002
JAM_talks,0.20850000000000002
janardangavade,0.33360000000000006
jana_brugel,0.1668
janetiwasa,0.20850000000000002
jangid29,29.982299999999643
janicepariat,0.20850000000000002
JAnjilimoottil,0.20850000000000002
JanPerez89,0.20850000000000002
Janpratinidhi_,0.1668
janwoerner,0.1668
jaomahony,0.1668
japan_hockey,0.1668
japlops,29.982299999999643
jaredhecht,0.1668
JariKantomaa,29.982299999999643
jaromero1786,0.25020000000000003
JashanSirwani,0.20850000000000002
JaskaranNarula,0.25020000000000003
JaskierHS,29.982299999999643
jasmeet047,29.982299999999643
jasmeet_assi,0.25020000000000003
jasmindarznik,0.25020000000000003
jasnyt,0.1668
Jason9Bent,0.1668
JasonAizkalns,29.982299999999643
jasoncwarner,0.1668
JasonLHe93,0.25020000000000003
jasonmuldoon,0.20850000000000002
jasonnash,0.1668
JaspalBhatti69,0.1668
JaspreetJasz,0.20850000000000002
Jaspritbumrah93,0.1668
jatidhillon1,0.20850000000000002
jatinkampani,0.1668
JatonLyles,0.25020000000000003
javascriptsearc,29.982299999999643
javedmohsinMZK,0.20850000000000002
javidhussain21,0.25020000000000003
JavierDogna,29.982299999999643
javimontero14,0.1668
Javi_S_F,0.33360000000000006
JayaAhsan2,0.1668
jayalexinf,0.20850000000000002
Jayanta30441380,29.982299999999643
jayatibose,0.20850000000000002
JayeshSachdev,0.20850000000000002
jaygould,0.1668
jaymendiratta,0.25020000000000003
jaymurphy81,29.982299999999643
jaypabarue,29.982299999999643
jayparikh,0.20850000000000002
JayPipedHer,0.29190000000000005
jayprakashpat16,29.982299999999643
JaySMillard,0.25020000000000003
jazallensutton,0.1668
Jazzacud,29.982299999999643
jazzjanegolf,0.20850000000000002
jbdumont,0.20850000000000002
jbrandinoz,0.20850000000000002
jchawla,0.29190000000000005
jchysk,0.0834
jcote023,29.982299999999643
jcruehr,0.20850000000000002
JCR_CCA,0.29190000000000005
JCUWomen,0.29190000000000005
JCWestmaas,0.20850000000000002
jdesegonzac,0.25020000000000003
JDSmithNow,0.1668
jean0genie,29.982299999999643
jeaniembarnett,29.982299999999643
jeanluc_t,0.25020000000000003
JeanneWhalen,0.1668
jebujohn,0.25020000000000003
JEcarpenter77,0.1668
JeetRamaWWE,0.20850000000000002
JeetSaluja3,0.20850000000000002
jeevansrk,0.33360000000000006
jefflebow,0.20850000000000002
jeff_maximum,0.1668
jejefanai,0.1668
JeniaBark,0.20850000000000002
JenkinsRoberts,0.20850000000000002
jenncanvasser,0.20850000000000002
Jennife00420145,0.25020000000000003
jenniferalmarin,29.982299999999643
JenniferBoland7,0.29190000000000005
JenniferN_lang,0.25020000000000003
jenningsgreg,0.29190000000000005
jennkoiter,0.20850000000000002
jennydkim,0.33360000000000006
JenWBruce,0.1668
Jen_the_leader,0.20850000000000002
jeremybking,0.20850000000000002
JeremyMcGovern,0.1668
JeremyV_,0.1668
JeromeandAlina,0.25020000000000003
JesseLakes,29.982299999999643
JesseLingard,0.1668
jessicaglazer,0.29190000000000005
JessicaMinhasFC,0.29190000000000005
JessKashiwabara,0.29190000000000005
JessMessKaur,29.982299999999643
jessmisener,0.1668
jess_cardin,0.20850000000000002
Jesuscallings,0.1668
JethroData,0.20850000000000002
jezzi_mooda,29.982299999999643
jfasullo,0.25020000000000003
JFHA_Blore,0.25020000000000003
jgautham2004,0.33360000000000006
jgoodmanmusic,0.1668
jgoulie,0.25020000000000003
jgsilverman,0.20850000000000002
JheneAiko,0.1668
jhherranen,0.1668
Jhonie_GauLd,0.25020000000000003
JhonsaRuchi,29.982299999999643
jhsnabe,0.1668
JhulanG10,0.1668
JigarMoradabadi,0.1668
jilldemling,0.1668
JillianGallays,0.20850000000000002
jillumine,0.25020000000000003
jimblomo,0.29190000000000005
jimfarley98,0.1668
jimio,0.20850000000000002
jimlelie,0.29190000000000005
JimmyEtheredge,0.1668
jimoconnor1871,0.20850000000000002
JimRichard2019,0.20850000000000002
jinha_8,0.20850000000000002
Jishnu_Devvarma,0.1668
jitainraheja,0.33360000000000006
jitendersood,29.982299999999643
jiteshgolecha,0.25020000000000003
JitinMakker,0.33360000000000006
jitsegroen,0.20850000000000002
JitsomaBanerjee,29.982299999999643
jiya_pandya,0.29190000000000005
JJSpeiserMD,0.20850000000000002
jkraju,29.982299999999643
jkscientists,0.1668
JLaPlant206,29.982299999999643
JLittleMexico,0.20850000000000002
jlparker21,0.29190000000000005
JLSVibes,0.1668
JmoSmooth13,0.1668
jmpai_,0.25020000000000003
jmtomczak,0.20850000000000002
jmw86069,29.982299999999643
jnardnas,0.3753000000000001
jnks77,0.25020000000000003
jnovembre,0.20850000000000002
Jo44,0.1668
joancbaez,0.1668
JoannaHarma,0.20850000000000002
joan_lombardi,0.25020000000000003
joaonunofonseca,0.20850000000000002
jobarcelon,0.29190000000000005
joberfest,0.20850000000000002
Joe5_9,0.20850000000000002
joebryantla,0.1668
joeburns441,0.1668
JoeHobbs,0.20850000000000002
joejanizek,0.20850000000000002
JoeKhouryMD,0.20850000000000002
JoelCaste11anos,0.25020000000000003
JoelWillow,0.25020000000000003
joemaleszewski,0.25020000000000003
joeygtrz,0.25020000000000003
joeyvaughn89,0.20850000000000002
Joe_Nye,0.1668
JOFL4D,0.25020000000000003
jog_chandan,0.25020000000000003
johanstokking,0.20850000000000002
John6Johnson,0.20850000000000002
johncheville,0.20850000000000002
johnclark420,0.1668
johncloutier,29.982299999999643
JohnCUrschel,0.1668
JohnDennisSF,0.1668
johndoerr,0.1668
JohnDraeger,0.25020000000000003
JohnGordillo,0.25020000000000003
JohnH35,0.25020000000000003
Johnnyhawthorn,0.25020000000000003
JohnnyWalker,0.1668
johnnywharris,0.1668
johnplattml,0.1668
johnroa,0.1668
JohnStamos,0.1668
JohnSVanArnam,0.33360000000000006
JohnyGhnatios,0.25020000000000003
John_W_Henry,0.1668
Joichi_Manghud,29.982299999999643
JoinTeamElite,0.20850000000000002
Jokanovic,0.1668
JokeExplained,0.1668
jonasneilson,29.982299999999643
jonassomfan,0.20850000000000002
jonathanbfoster,0.29190000000000005
jonathanmguy,29.982299999999643
jonathanvpace,0.20850000000000002
Jonathan_Bush,0.1668
Jones1988Malik,0.20850000000000002
jonlittman,0.25020000000000003
JonMeeten,29.982299999999643
Jonnyhaines03,29.982299999999643
jonnysimkin,0.1668
JonRyanGearUp,0.20850000000000002
JonWalters19,0.1668
JooHoshiRushi,0.1668
jordanmarrocco,0.20850000000000002
jordenjordenn,0.33360000000000006
JordiAlba,0.1668
JorgeMister10,0.1668
jorgeortiz92,0.20850000000000002
JoseARuiperez,0.25020000000000003
JoseMaGimenez13,0.1668
JoseMCansado,0.20850000000000002
josephfcox,0.1668
JosephMurphy9,0.29190000000000005
JosephPookkatt,29.982299999999643
joserabal,0.25020000000000003
josettemartinez,0.25020000000000003
joshdubnau,0.20850000000000002
joshnewell,0.25020000000000003
joshthemyth,29.982299999999643
JoshuaScantland,29.982299999999643
joshuasingh,0.25020000000000003
Josh_ua_Surtees,0.25020000000000003
journalismdcac,0.20850000000000002
Journalistpank,0.20850000000000002
jowedwards,0.1668
joydatta,0.20850000000000002
joydeep09,0.20850000000000002
JoyMLRankin,0.20850000000000002
joythebong,0.20850000000000002
